HR_TD_Mean,HR_TD_Min,HR_TD_Max,HR_TD_AUC,HR_TD_Skew,HR_TD_Slope_max,TEMP_TD_Mean,TEMP_TD_Skew,EDA_TD_P_Kurtosis,EDA_TD_T_Skew,EDA_TD_P_Peaks,EDA_TD_P_RT,HR_TD_std,HR_TD_Kurtosis,HR_TD_Slope_min,HR_TD_Slope_mean,TEMP_TD_std,TEMP_TD_AUC,TEMP_TD_Kurtosis,TEMP_TD_Slope_min,TEMP_TD_Slope_max,TEMP_TD_Slope_mean,EDA_TD_P_Mean,EDA_TD_P_std,EDA_TD_P_Min,EDA_TD_P_Slope,EDA_TD_T_Mean,EDA_TD_T_Kurtosis,EDA_TD_T_Slope_mean,EDA_TD_P_ReT
-0.5531693,-0.022473797,-0.4410554,-0.38753793,1.3538666,-1.0577544,-0.65591353,0.7592044,3.5566795,1.4523329,-0.8835704,-0.815086,-0.23519112,1.2090709,-0.60395443,-0.7244254,1.3881445,0.045501716,-0.34669358,-0.99617416,2.2411292,0.724576,-0.2524067,-0.21172513,0.0,-0.3470876,0.05226702,0.8071771,-0.7102053,0.051306423
0.066039346,0.21675155,-0.11600669,0.0482286,-0.20430778,-0.67283255,0.11820707,0.16977653,-0.7047497,1.2152237,1.4301918,-0.7755509,0.14538732,-0.8061293,-0.63990414,-0.77475315,0.6940993,0.19988422,-0.71422404,-0.092549965,0.47012892,0.9049404,-0.120980844,-0.19517626,-3.2204747,0.38361147,0.07869156,0.7891725,-0.22488333,-0.23200978
0.4348497,0.052631833,1.0328361,0.67685175,0.93487567,1.246965,0.037741456,1.0493225,0.102908775,-0.43493804,0.041934464,0.3019072,2.347195,-0.004564583,-2.3582983,-1.8845903,0.9047682,0.982207,-0.33403337,-0.88410455,-0.0069384803,-0.96796817,0.14393976,0.10214623,0.0,-0.15123683,0.11055031,-0.15063702,0.2701912,0.89547306
-0.38048893,-0.5361592,-0.4136518,0.42476654,-1.0201405,-0.31196833,0.0832454,1.5216382,-0.2985359,-0.92439246,0.19618528,0.068917215,0.255561,-0.4882811,-0.762133,0.039521728,3.0603538,1.8153969,0.08650595,0.11414496,2.2971559,2.2846875,0.71542597,0.54840195,-18.581388,0.9246525,0.6595176,1.7075536,-1.3578465,0.28710997
0.11645681,0.14071868,0.10069246,0.70226026,-0.0021940041,-0.6327365,-0.10936869,1.4268569,-0.9367967,0.12804447,1.4301918,-0.34305432,0.3615428,-0.40550384,-1.0065907,-1.5711769,1.6968724,1.2586298,0.48743805,-0.01292207,1.0588121,1.1610512,1.8602427,0.81153786,-3.606731,1.8912084,0.4092771,0.009022228,0.7266533,-0.66650736
-0.10540289,-0.15135877,-0.17629458,1.8990062,-0.4084805,-0.5685829,-0.34337816,-0.27196962,1.169965,-0.15750395,1.5844425,-0.20711306,0.1886359,-0.46093816,-0.48172557,-0.14398186,2.5281315,3.9172444,0.085487634,-1.6193649,3.3149724,0.55943346,0.3286485,0.09444126,0.0,-0.87228733,0.41962713,-0.12659892,-0.17242014,-0.39982775
-0.048947666,0.38179848,0.08509349,-0.0089571,1.325516,-0.9535047,-0.26525557,1.4859443,0.7923023,0.38345122,0.11905987,-0.89821106,0.2580203,1.0076803,-0.46015579,-1.1014256,0.7831045,-0.37348774,1.3504145,-1.0762239,0.47012892,-1.363176,-0.29652968,-0.29940847,-0.050833642,-0.093769476,-0.32945356,-0.34491828,0.1585984,0.07418289
0.05509718,0.51346517,-0.107996404,0.17464702,0.9278375,-0.59264046,-0.20809312,0.56920755,-0.03372941,1.1372923,1.0445647,-0.7458151,-0.05338104,0.32563695,-0.47453564,-0.50673616,-0.63602895,-0.01213757,1.6065599,0.32926428,-0.23270595,0.11241157,-0.28840247,-0.303898,0.0,-0.28734115,-0.32670707,0.68116504,0.11644717,-0.3991272
-0.9935618,-0.5574855,-0.74460286,-0.8321104,-0.10231562,-0.7770822,-0.65591353,-0.1285544,1.7948089,0.99352235,-0.80644494,-0.2505282,-0.4971666,0.06308226,-1.4811264,-0.87060255,-0.4020773,-0.86694425,-0.29741764,0.21524477,-0.49699342,0.03084518,-0.30437553,-0.30579156,0.0,-0.089634195,-0.311583,0.34971145,0.017317288,0.3548595
-0.08102892,-0.35164046,-0.15015577,-0.20046854,-0.5965359,-0.17564183,-0.18236776,-0.56178254,0.28688976,0.40548357,-0.34369254,-0.29664803,0.36900124,-0.095751934,-0.69023365,0.115960956,1.0534067,-0.64167994,-0.54975116,-0.45657983,0.2520981,-1.0517156,-0.28166696,-0.27850923,-1.04726,-0.012515591,-0.28741038,-0.5507212,0.27916375,-0.22948018
0.081969365,0.3141107,0.14074385,0.015533249,0.88151866,0.57014424,-0.19956507,-0.50076896,-0.4021155,0.60893834,1.2759409,-0.6754785,0.4154456,0.44957262,-0.96345115,0.4576541,0.24140874,-0.3919743,-0.25910848,0.6848697,-0.020440388,0.7056734,-0.258288,-0.28015822,0.0,-0.07351493,-0.27292848,0.012169209,-0.32884786,0.5774651
-0.45665306,-0.7614761,-0.5325412,-1.4091127,-2.2338939,-0.31196833,-0.17049192,-1.0793889,-0.078781426,-3.5607228,-1.2691973,2.8133929,-0.5680359,5.633581,-0.19412822,0.42377502,-0.14856407,-2.720555,0.6787576,-1.1759084,0.0070681716,-0.50926036,0.2616513,0.6295071,0.0,-1.9464788,-0.31097743,6.644262,0.5774257,1.4678875
-0.93157345,-0.65762633,-0.6463715,-0.64365864,-0.61888427,-0.11148819,-0.26256248,0.1760257,1.1266884,0.9920555,-0.8835704,-0.15008539,-0.19004072,-0.12087467,-0.96345115,0.26186678,-0.56857824,-0.6015475,-0.037977725,0.23247872,-0.25672376,-0.2676356,-0.2750417,-0.25810078,0.0,-0.22231255,-0.3479936,1.6858823,0.05675272,-1.6294023
0.77587914,0.6293689,0.4506152,0.47127178,0.26127484,0.32956806,-0.2757861,-0.73412156,-1.0228425,0.52071446,2.2785711,-1.1355971,0.58889073,-0.12405857,-0.6255243,1.5858086,0.16963643,-0.48178837,-0.3368988,0.24062991,-0.020440388,0.6740202,-0.26134157,-0.29370844,-0.6849115,-0.036620863,-0.29884145,-0.19854026,0.0819447,-1.1793141
-0.6612975,-0.52503246,-0.21297322,-0.5329646,0.6738981,0.27343363,-0.32970583,-0.46232668,-0.6341541,0.4039449,-0.18944174,-0.55532014,0.35470554,0.29939926,-0.9562612,-1.4851338,1.0774367,-0.8402377,-0.13090925,-3.8027933,1.7646868,-0.8712835,-0.31037012,-0.3180921,0.0,-0.08960998,-0.29291403,-0.17512518,0.12481476,-0.016149817
-0.17256159,-0.17546675,0.44555607,0.5721952,1.1662104,0.562125,-0.1259153,-0.4667987,-0.16137114,0.74805975,-0.26656714,-0.85008603,1.1861987,0.6795385,-1.531456,-0.06831658,1.8044264,1.4148096,-0.47882602,-0.23682411,0.37814718,-1.3696268,-0.30894104,-0.3151509,0.0,-0.08114651,-0.33194575,-0.024331868,0.09434048,-0.10519206
0.24508089,0.17039004,0.31907797,2.002875,1.0734092,2.82276,-0.65591353,0.23956777,-0.4621937,0.35993332,2.2785711,3.0795488,0.37098563,1.4362409,-2.0922709,-7.318327e-05,-0.14140305,4.0043097,-0.052212495,-0.23682411,0.51597655,-0.07107354,-0.29694575,-0.31087875,-0.19225171,-0.067134775,-0.33198756,-0.2304177,0.18082583,-0.3230757
-0.15624095,-0.12910526,-0.46297827,0.24097636,-1.7734184,-0.5685829,-0.08287028,0.9801564,-0.77647954,-0.91477525,1.6615679,-0.66453725,-0.31712916,0.9180619,-0.30197722,1.1746005,0.17461926,0.67574686,0.11572751,-0.91315967,1.7646868,-0.3811519,-0.2940101,-0.3082774,0.0,-0.11704549,-0.34364682,0.6717607,0.19354732,-0.18201281
-0.5972671,-0.41376486,-0.39763126,-0.44153652,0.8345234,0.16918397,-0.24807614,-1.0175123,2.9608295,-0.39228046,-1.1149466,-0.08543255,-0.16230874,1.3069494,-0.5680048,1.0951998,0.009052493,-0.57005703,0.2501452,0.23247872,2.0901225,0.23266873,-0.3117108,-0.3163325,-0.20364884,-0.054358974,-0.26139477,-0.5389467,0.16117221,0.85572207
-0.35365897,-0.53152305,-0.53886515,-0.19649813,-1.7705247,-0.08743058,-0.22364879,0.85420233,0.7821258,0.10519409,-0.18944174,-0.55532014,0.08373299,0.09470585,-0.6226483,0.101653874,-0.4257688,-0.28882936,1.414345,-0.41581377,-0.027010512,-0.17425664,-0.29911757,-0.30190027,-0.79195786,0.2020348,-0.21579483,-0.5377787,-0.015600325,-0.090351686
-0.59219414,-0.23110054,-0.22604263,-0.53331065,0.704226,0.27610672,-0.16420272,-2.327519,0.72570586,-0.6848132,-0.11231634,0.3209567,-0.027772058,0.80924666,-0.546435,1.2725037,0.4539143,-0.6890118,3.700602,-3.8027933,0.12604906,-1.1998274,-0.28146818,-0.27939644,-0.72208226,0.36588332,-0.21626355,0.0897798,0.083989955,-1.6294023
0.08166929,0.2213877,-0.06372907,0.38390338,-0.043010063,0.5380674,-0.07801649,-1.3644313,1.0651037,-1.9516896,-1.2691973,0.14678988,0.35602775,-0.74403805,-1.2366687,-0.4451614,0.74441755,0.6415085,1.972566,-3.8027933,3.9075208,0.1074246,-0.20043226,-0.1267275,0.0,-0.1226252,-0.17748998,3.4557996,-0.021015828,-0.8853717
1.3478441,0.71096516,1.2929593,0.9624453,0.622041,1.7569865,-0.12815008,-0.036933538,-1.0676435,0.11999731,0.8131885,0.07158148,1.9981605,-0.24926554,-1.2510486,-0.13967113,0.64345413,0.053941973,-0.2327761,-0.8710479,1.5998534,0.209703,-0.20200644,-0.23944929,0.0,-0.18807055,-0.18560302,-0.4900813,0.22797427,-0.18104285
-0.6472846,-0.58066624,-0.34198087,-0.43187377,-0.20191582,-0.5044292,-0.07577247,-0.48645055,-0.7475995,0.26650465,0.27331066,-0.72236955,0.39835262,-0.7490074,-0.6327142,-0.9031244,0.9902236,-0.19230896,-0.772526,-1.9805692,1.4713362,0.09601644,-0.27666196,-0.28472337,0.0,-0.0031803728,-0.24081923,0.21095623,0.01010694,-0.6534129
6.5905824,-0.22090103,-0.40311196,-0.5146215,1.4282892,1.3392072,-0.3274579,-1.0052485,3.5566795,0.9361194,-1.1920719,4.702504,-0.7162736,1.4275451,-0.49610546,-0.32842895,-0.7387198,-0.67225,0.08406942,0.0062832087,-0.5087798,-0.83159536,-0.31358057,-0.3202747,0.0,-0.07875395,-0.28264832,0.21796548,0.07866284,0.6410667
-0.09294445,-0.74293154,0.042090937,0.16814442,-0.36972696,-0.5525445,-0.34361,-0.20452218,-0.03627965,0.4876623,0.42756146,-0.31039804,1.1816739,-0.752067,-0.94188136,-0.65058863,-0.20683669,-0.058746897,0.77691966,-0.01292207,0.014269705,0.111825906,-0.2898467,-0.2979059,0.0,-0.081473194,-0.28586292,-0.29822654,0.21827318,0.046636377
-0.58075744,-0.25891745,-0.5270605,-0.09420818,0.028003318,0.12908795,-0.33577803,0.6357038,-0.17085166,0.370213,-0.34369254,-0.7458151,-0.27628303,-0.013132033,-0.6470941,0.24335596,0.6401357,0.08587809,-0.17752829,-0.45657983,-0.24738601,-1.0119091,-0.29967,-0.302752,0.0,-0.06955312,-0.2907772,-0.47603875,0.16174933,-0.37231877
0.34966698,-0.33680478,0.95779234,1.1122191,0.27733162,1.0913925,0.02928248,-0.5004094,0.1467152,-2.4119148,0.9674393,-0.40292415,2.2393308,-0.4373589,-2.1138406,0.9167594,0.693671,2.0877807,-0.34631136,-0.3237566,0.35752097,-0.4967499,-0.23704207,-0.23659377,0.0,0.13224252,-0.21137272,3.7050083,0.24868897,-0.24339303
0.06173114,0.613606,-0.19105035,0.5470341,1.1243293,0.16116476,0.08695309,-2.2477558,-0.36459377,0.168531,0.9674393,-0.8220131,-0.30943006,0.9161447,-0.2947873,0.16121218,0.4216311,1.3318205,2.0959723,-0.85608715,-0.39165244,-0.73940337,-0.25994545,-0.27678138,0.0,-0.101391174,-0.25064528,-0.4181745,0.26020277,-0.4971826
1.2232827,-1.240854,0.6340084,-0.62833333,-0.90310216,4.2872863,0.1131193,-0.9137792,0.7001018,-0.75319177,-0.18944174,0.016164765,0.69290346,0.98818046,-1.9916117,3.179179,2.4231746,-2.6843941,-0.1861405,-3.1826298,-0.48936692,-2.0345826,-0.20607464,-0.21914233,0.0,0.08706242,-0.2756724,-0.27681953,0.012179436,0.082786
-0.26506057,0.13144639,-0.42377004,-0.29573587,0.55043405,-1.041716,0.41549855,0.6300565,-0.33946016,0.3734245,-0.5750688,-0.44102314,-0.38755718,0.45209137,-0.10065908,-0.55097747,1.2234291,0.34286362,-0.45483455,-0.5707248,0.2520981,0.9931827,0.23156838,0.24925126,-1.7058034,0.046315394,-0.04062215,-0.630004,1.5768883,1.7053335
1.1129241,1.0577492,0.52692366,0.69699025,0.10578202,0.2253184,0.44677728,-1.1508348,-0.23650895,0.06315262,0.19618528,-0.5873233,0.57623684,-0.58412445,-1.0353506,0.25792575,-0.32780746,0.7245767,0.1342249,0.24062991,-0.75629437,-0.6431888,1.8495317,1.5277281,0.0,-7.255315,-0.091245346,1.0002581,-0.16247243,-0.17939392
-0.449274,5.8072414,-0.68136376,-0.3775617,-2.4661982,-0.30394912,-0.65591353,1.1121455,-0.7766864,-0.6770968,0.27331066,-0.2716943,-0.4283465,4.039914,0.24287598,1.2083417,0.69000775,0.3611603,0.15525724,0.0062832087,1.7646868,1.2348626,1.9713022,1.5505803,0.0,-2.784106,0.5705727,0.78395915,0.6475235,-0.4687812
-0.2814857,0.35398158,-0.56289595,-0.30615956,-0.25281498,-0.66481334,0.45524874,0.24110463,0.022311725,-2.6446512,-0.5750688,-0.044793624,-0.6202678,-0.49095857,0.15817855,0.017745147,0.2746445,0.42404228,-0.7423161,0.0,0.2520981,0.121093705,3.308132,4.4244595,0.0,-2.8304338,3.5868757,3.979123,3.1296186,-0.1942343
0.28712663,0.3604722,-0.16575474,0.048447214,-1.0430174,-0.37612194,0.453695,-0.4383497,-0.8778922,0.84640396,1.7386934,-0.82709295,-0.12206044,-0.35040405,-0.60395443,-0.043971546,-0.20678252,0.43084618,0.218185,0.6848697,0.0,0.7225344,5.007302,2.0164557,0.0,5.486689,2.002726,-0.17445835,7.021453,-1.4732046
0.033433665,-0.4527085,-0.15521489,-0.17558654,-0.6522754,0.86204326,0.26511684,-0.77198875,-1.0065378,-0.3716246,1.2759409,0.71337634,-0.01278991,0.8224328,-3.4698622,0.8635836,4.7301054,0.13284871,0.03682854,0.78552675,3.5293736,3.3048475,1.717426,0.57519925,-14.717166,5.562518,1.084564,-0.07290995,3.8891196,-0.75816846
-0.3592046,0.11753794,-0.4397906,-0.28340697,0.2382671,-0.51244843,0.46422446,-0.16290157,-1.1209528,0.4468946,-0.18944174,1.4312702,-0.335682,0.040647358,-0.3594967,-0.43547854,-0.36826727,0.595569,0.691475,-0.2199123,-0.013750806,-0.2687191,5.478515,3.2481205,0.0,3.7361376,3.634802,-0.27400416,-5.1320024,-1.6294023
0.4835128,0.38643464,-0.20664932,0.19852617,-2.329719,-0.47235242,0.516345,-1.383773,-0.9966942,-1.1582428,2.7675462,-0.99564457,-0.09286075,1.0211029,0.23007789,1.3073407,-0.4776262,0.604451,1.0027095,0.119380966,-0.50650907,-0.44806784,9.0162525,3.1108818,-0.45580527,6.1125045,3.527475,0.9322789,1.6203389,-1.5107874
-0.18842034,0.065613054,-0.0063923327,-0.23716591,1.5823098,-0.11148819,0.48603758,0.25405288,-0.9672454,-1.0613422,0.58181226,-0.8524923,-0.129907,3.1145039,-1.3732774,-1.3824937,0.38243958,0.47266904,-0.43399608,0.5707248,-0.2520981,0.7225344,2.036368,1.2727838,0.0,-1.5834491,3.3477912,0.36199126,3.7888398,-1.0485235
0.1896232,0.6877844,-0.13624318,-0.010382277,0.87516797,-0.9535047,0.3595223,0.03633103,-1.0016625,-1.4167233,-0.26656714,-1.2537348,-0.36783943,1.119327,-0.50329536,-0.36671224,1.6795138,0.26371822,-0.5435656,-2.511189,1.2604905,0.5120302,6.222001,5.739816,0.0,-4.5845737,5.408589,0.5745698,-0.6181761,0.98842925
0.7183545,0.9650262,-0.030844765,0.2747899,-0.8113607,-0.27187228,0.36764807,-0.6382027,-1.0759602,0.26318777,1.9700695,-1.2537348,-0.23459409,-0.6104712,-0.48172557,0.51302713,-0.7387198,0.24007073,-0.30760354,0.0,-0.2520981,0.0008055675,5.9376397,2.2571867,0.0,8.394439,4.274515,-0.375242,7.021453,-1.2924219
1.031436,1.29512,0.50668716,0.5287682,0.6733344,0.49797136,0.3119409,0.33454376,-1.066438,0.6028396,0.19618528,0.34534007,0.36985314,0.10639107,-1.0065907,-0.42822585,1.1786022,0.2611338,-0.5595274,0.6848697,0.75629437,1.3490812,4.9976373,3.2811754,0.0,0.009925764,1.940625,-0.29907718,7.021453,-1.3305829
-0.5217982,0.13608253,-0.71045375,-0.36807942,-0.28829718,-1.1138887,0.47828,1.3014998,1.8022408,1.6562738,-1.4234482,2.3021042,-0.7162736,-0.25228328,0.20131816,0.27339855,-0.46044946,0.63660735,0.34067655,0.46073055,-0.3816164,0.14978127,-0.24682409,-0.16028033,-5.7144966,0.20620137,0.80063087,1.6760688,-1.3647419,0.8000707
0.16257828,0.508829,0.18922712,0.108231165,1.356781,0.088991925,0.47576407,-0.82837,-0.18096982,-3.1323621,-0.96069574,-0.39530435,0.42381278,0.7778636,-1.0137807,-0.72808564,-0.73319906,0.81798524,1.2674776,0.4627498,-0.39165244,-0.00052967726,1.0778649,1.6311028,0.0,-1.6796734,0.77294374,7.199784,-1.0524979,0.020951115
-0.31590876,0.25105906,-0.44316337,-0.29887086,1.3834505,-1.1450835,0.43819433,1.1917232,1.313129,0.23799536,-1.4234482,-0.1667104,-0.49596894,1.841661,-0.6758538,-0.35714957,-0.08627139,0.45242348,0.11977225,-0.2199123,0.12604906,0.3950527,-0.09031009,0.0873825,-25.602152,1.216098,1.2159827,-0.5355624,-1.1784774,0.93363404
-0.35405886,0.17317174,-0.5999962,-0.33538872,-0.5156592,-1.0737928,0.47821522,1.4521245,1.4529803,0.8723876,-1.5005736,2.3021042,-0.61076313,-0.05686384,-0.13660875,-0.05591671,-0.5006484,0.46030995,0.89058656,0.5707248,-0.12604906,0.24138185,0.2968894,1.2379699,0.0,-1.3669889,1.2862079,-0.079822786,-1.7755239,-0.3129573
-0.24114178,-0.4582719,-0.34830478,-0.25319636,-1.1705862,-0.24781467,0.47367606,0.28235787,-0.7102081,-0.2591163,-0.34369254,0.42522764,0.27966422,-0.5114361,-0.83403236,-0.08734983,-0.5509912,0.4902273,-0.20185703,0.34243485,-0.5041962,-0.2400466,2.2610793,1.519527,-13.886475,1.9535366,1.3461971,2.7170603,-3.0112827,0.70840955
-0.53456867,-0.09201605,-0.33017626,-0.51164925,1.0925169,-1.0336968,0.4210294,0.77935207,1.8885473,0.34754676,-1.5005736,-0.13623121,-0.24174087,1.6325334,-2.1641703,-1.3740542,0.019697096,0.19523095,-0.3050397,0.45444626,-0.11415764,0.7012119,-0.04006767,0.24381742,0.0,-0.987018,1.4174745,-0.4367362,-1.6431888,4.2875586
-0.72713935,-0.024328258,-0.4069063,-0.5469587,2.3108666,-0.9855815,0.42880479,1.180051,0.18773933,0.19170547,-0.8835704,-0.6315181,-0.40249285,4.95598,-0.48891553,-0.56421363,-0.24658324,0.4283224,0.16031013,0.34557647,-0.5041962,-0.38847554,0.9405919,1.3199257,0.0,-3.5958676,1.0788214,0.1777269,-2.123012,-0.090351686
-0.5597763,-0.17083059,-0.37360042,-0.41898483,0.52923226,-0.3199875,0.47271556,-1.2401607,-0.3590751,-0.53481406,1.0445647,-0.87281173,-0.22628844,0.8921359,0.014379868,1.3301867,-0.5582334,0.57209957,1.3033875,0.23247872,-0.50650907,-0.32722792,0.72788453,0.3843567,0.0,4.501509,0.9560633,-0.28511813,-0.1128762,-0.42042205
-0.9373733,-0.18844797,-0.934164,-0.6973837,-0.54627514,-1.121908,0.47067556,0.14488675,0.8755185,0.7174544,-1.2691973,-0.8220131,-0.7162736,-0.09070424,0.24287598,0.23098849,-0.5558539,0.4113496,-0.40679696,0.45657983,-0.37814718,0.15116574,0.48116395,1.1965201,0.0,-0.42790267,0.99404186,-0.10087309,-1.3098763,0.20645578
-0.39296973,0.1750262,-0.6548034,-0.3999301,-1.0974814,-1.0737928,0.4197536,0.7084419,-0.7894366,-0.5716102,-0.035190936,-0.19164792,-0.5933809,-0.54594845,0.15098861,0.37071744,-0.4178146,0.2668327,-0.24540535,0.6848697,-0.24738601,0.3945525,3.1000493,2.3607745,-39.320236,21.219278,1.5998292,0.17750996,-2.2958543,-0.73034275
-0.26060963,0.07766704,-0.5738574,1.0017698,-1.8368409,-0.67283255,0.40456837,-0.14901574,-1.1353905,0.0008475801,2.047195,-0.66047335,-0.53126323,0.8640197,-0.13660875,0.086742066,-0.14013675,3.6843586,-0.4378037,0.6848697,0.0,0.5027772,6.9035516,2.9382873,0.0,8.412607,1.310283,-0.26108718,-0.33145973,-1.6294023
-0.24313125,0.29742056,-0.44948727,-0.2551248,0.34756362,-1.0978503,0.38995075,-0.67754,-0.9244196,-0.8234959,-0.26656714,0.47335267,-0.42717716,0.020956611,0.09346914,-0.27918327,-0.5944268,0.36672077,0.063911796,0.22828992,-0.75629437,-0.2091469,2.7113538,2.1800141,-18.734348,0.95822334,1.4136667,0.48415577,-1.1312267,-0.40668595
-0.26506057,0.13144639,-0.42377004,-0.29573587,0.55043405,-1.041716,0.41549855,0.6300565,-0.33946016,0.3734245,-0.5750688,-0.44102314,-0.38755718,0.45209137,-0.10065908,-0.55097747,1.2234291,0.34286362,-0.45483455,-0.5707248,0.2520981,0.9931827,0.23156838,0.24925126,-1.7058034,0.046315394,-0.04062215,-0.630004,1.5768883,1.7053335
1.1129241,1.0577492,0.52692366,0.69699025,0.10578202,0.2253184,0.44677728,-1.1508348,-0.23650895,0.06315262,0.19618528,-0.5873233,0.57623684,-0.58412445,-1.0353506,0.25792575,-0.32780746,0.7245767,0.1342249,0.24062991,-0.75629437,-0.6431888,1.8495317,1.5277281,0.0,-7.255315,-0.091245346,1.0002581,-0.16247243,-0.17939392
-0.449274,-0.5639761,-0.68136376,-0.3775617,-2.4661982,-0.30394912,0.3864595,1.1121455,-0.7766864,-0.6770968,0.27331066,-0.2716943,-0.4283465,4.039914,0.24287598,1.2083417,-0.7387198,-2.8302224,0.15525724,0.0062832087,1.7646868,1.2348626,1.9713022,1.5505803,0.0,-2.784106,0.5705727,0.78395915,0.6475235,-0.4687812
-0.40811065,0.29371163,-0.5780733,-0.40922442,1.0988357,-0.60065967,0.28716034,0.80925894,-0.92853093,-0.0641028,0.58181226,-0.36482516,-0.5497003,0.37837178,-0.115038946,0.038169906,0.6049058,0.059337623,-0.2484393,0.0,0.38874942,0.9392217,1.0674978,0.6629491,0.0,-1.0224884,0.59177715,-0.32579434,1.729291,-0.57071114
0.5200324,0.31225625,-0.060356323,0.22092435,-1.667726,-0.36008355,0.28204462,1.793258,-1.0579146,-1.2401384,0.11905987,-0.294723,0.22142673,0.043169905,-0.66866386,1.093024,-0.46882668,0.21363707,1.0904295,0.23247872,-0.5041962,-0.2372877,4.7803736,2.7592633,0.0,-0.50677997,0.16472752,1.1524323,-0.53428584,-1.4816366
-0.01943495,0.64049566,-0.29644877,-0.14918728,1.1674175,0.14512636,0.22842039,0.6474608,-0.12061205,0.84928167,-0.80644494,2.8133929,-0.4457727,0.69029516,-0.45296586,0.09052218,0.36369064,0.06584088,-0.31951448,0.6848697,0.0,0.93303865,1.2224902,1.5817815,-42.938152,2.1979947,0.6735087,-0.029781932,-5.898374,2.0615025
-0.4900712,0.1907891,-0.7020219,-0.36247173,-0.46275827,-1.1379464,0.43856588,0.27029994,-0.49195197,0.3581245,-0.26656714,0.51907146,-0.6755898,-0.7200612,0.043139603,0.059734546,0.23351438,0.58209705,-0.41941,-0.6599654,0.11000645,-0.41119885,0.74745536,0.7690793,-13.647137,5.395915,0.3446946,-0.2543603,-0.9409811,-0.118177384
0.23466788,0.7712351,-0.17713776,0.03309679,0.83086914,-0.6166981,0.5342927,-2.0812798,-0.8921151,-1.7344294,0.19618528,-0.40585485,-0.4233582,0.7409907,0.09346914,0.029780973,0.5674691,0.61432195,1.4630935,-0.6848697,-0.63024527,-1.2001446,2.3754683,1.50549,0.0,-0.49855623,0.2385604,2.2218711,-0.3370425,0.03331809
-0.27671963,-1.0266639,0.24445589,-0.3012347,0.31612357,0.5781634,0.5126455,0.023061875,-0.65086544,0.07307987,0.041934464,-0.06334618,1.0734613,0.14763385,-1.1791492,1.7703664,0.6724494,0.48672912,-0.59893626,0.5707248,0.12604906,0.9931827,0.72833306,0.59209746,-26.749683,1.2242653,0.29227602,2.2807124,-1.657217,0.82233125
-0.19881181,0.28814825,-0.29349762,-0.27135992,0.031924985,-0.8171782,0.26665416,0.15121634,-0.9966505,-1.221339,1.1216902,-0.2124292,-0.4775664,1.4199725,-0.7980827,-0.6195516,1.5915682,0.072249204,-0.7484769,0.78552675,0.75629437,1.6848395,4.613016,2.4647973,-26.155588,11.898669,4.238204,0.6178137,-2.8987005,-1.4259852
1.3877136,0.4624675,0.39201367,1.0045885,-2.0507302,0.6663747,-0.65591353,-0.8748458,-0.95834285,0.57798684,2.2014458,-0.8454586,-0.7162736,0.989967,-0.80527264,2.573914,0.26600724,0.7854742,0.1642478,-0.5004817,-0.49450016,-1.3614186,6.463755,4.1253667,0.0,35.812534,0.38956225,0.3474126,1.8242105,-1.4128908
-0.06613635,-0.096652195,-0.32511714,-0.17716894,-1.0355593,-0.20771866,0.2502823,1.2054871,-0.74724674,-0.5457979,0.42756146,-0.16344477,0.014166951,-0.28901404,-0.69023365,0.3024383,0.042434778,0.1003667,0.22900222,0.6848697,-0.12604906,0.7074984,0.6975395,0.37709808,-8.673042,0.49659613,0.3211378,-0.25456885,3.1479785,0.05482588
-1.2052746,-0.5574855,-0.8845719,-0.7601845,0.925479,-0.8011398,0.5421412,1.7685688,-0.3756257,-0.40515777,-0.8835704,0.24475873,-0.53532803,0.6912214,-0.05032954,-0.14174494,-0.67517453,0.82479703,3.5139403,0.46073055,-0.13750806,0.38142738,-0.15421303,-0.09265915,-0.32900164,-0.14436495,1.6618264,0.7207966,0.6339599,4.2875586
-0.6040812,-0.21162872,-0.62444866,-0.21717437,-0.12078918,-0.7530246,0.50133574,-1.5736245,-1.0494807,-0.20995098,1.7386934,-0.74912804,-0.27722502,-0.9099052,-0.2947873,-0.018767796,1.0135628,1.2597585,0.99412405,0.6848697,2.3259618,1.5926338,0.37001032,0.07436406,-1.3606981,-0.47148696,0.99618167,-0.30198693,1.1694033,-0.69456685
-0.821838,-0.65484464,0.43375143,-0.6052133,2.0729828,-1.1379464,0.42689097,-0.54688793,0.74213916,1.0955963,-1.1920719,-0.2124292,1.2183225,2.7537203,-2.1497903,-3.0573227,4.2169733,0.4437894,-0.3378317,-3.3102038,1.7415586,2.6595597,-0.17763257,-0.08467158,-8.086498,0.5589947,1.1609694,-0.00097537274,-2.587556,-0.37655887
-0.9613722,-0.57788455,-0.76863366,-0.6865228,-0.422361,-0.9936007,0.5421412,-0.45145953,0.20366557,-1.2527654,-1.1920719,2.2449558,-0.3076778,-0.6205187,-0.25883764,-0.58488375,-0.66906416,0.6317378,0.69148517,0.45657983,-0.37814718,0.121093705,0.1674466,0.46763492,-15.489687,0.90505195,3.795353,1.5939846,-0.09353451,4.2875586
