raw_data_path,HR_TD_Mean,HR_TD_Min,HR_TD_Max,HR_TD_AUC,HR_TD_Skew,HR_TD_Slope_max,TEMP_TD_Mean,TEMP_TD_Skew,EDA_TD_P_Kurtosis,EDA_TD_T_Skew,EDA_TD_P_Peaks,EDA_TD_P_RT,HR_TD_std,HR_TD_Kurtosis,HR_TD_Slope_min,HR_TD_Slope_mean,TEMP_TD_std,TEMP_TD_AUC,TEMP_TD_Kurtosis,TEMP_TD_Slope_min,TEMP_TD_Slope_max,TEMP_TD_Slope_mean,EDA_TD_P_Mean,EDA_TD_P_std,EDA_TD_P_Min,EDA_TD_P_Slope,EDA_TD_T_Mean,EDA_TD_T_Kurtosis,EDA_TD_T_Slope_mean,EDA_TD_P_ReT
dataset/D1_1/ID_3/round_4/phase1,-1.4458029,-1.4801579,-0.8417122,-1.3383833,0.57532436,-0.3448613,0.6061324,1.0807388,1.9418206,0.49064913,-1.5357382,3.0214598,0.52945447,-0.36338234,-0.5234657,-1.477866,4.211005,0.1254524,-0.09422055,-1.5652997,2.2981882,2.4155111,-0.2854155,-0.23493205,0.0,-0.119663514,-0.22524953,-0.23257735,-0.13772479,4.115833
dataset/D1_1/ID_3/round_1/phase3,-0.06633958,-1.0982634,0.97399104,1.1288565,0.3808129,0.6123883,-0.5622185,1.8249363,-0.48749334,0.27493444,-0.5417329,-0.15146297,1.8196537,-0.04108519,-1.9169675,-1.3916881,4.211005,1.8502471,0.5894105,-0.87609905,4.2778654,3.027565,-0.042251036,0.013228656,-2.2078314,-0.07206203,-0.22553861,-0.22426274,-0.73941076,0.39710474
dataset/D1_1/ID_3/round_1/phase2,-0.08667805,-0.6125205,0.7172191,0.620181,0.6350678,1.1396868,-0.5168884,0.69794065,-0.128542,0.07957182,1.4462777,-0.008522114,1.627463,0.03622271,0.16245487,1.9483432,1.0135608,0.99913013,-0.5977751,-1.1011798,-0.22109666,-0.98031396,0.020609,-0.021101203,0.0,2.682841,-0.11845254,-0.21611123,0.5497617,0.24930158
dataset/D1_1/ID_3/round_1/phase1,-0.8591698,-1.2568277,0.18080036,1.6311599,0.83837974,0.31223378,-0.8331958,0.80325484,-0.79762197,0.78139555,1.4462777,-0.8308417,1.3596851,0.13392554,-0.86281586,-0.24333301,2.82221,4.3669257,0.64410967,-1.6289681,3.5067303,0.7386546,-0.26605856,-0.27220017,0.0,-0.22249736,-0.32886502,-0.14497924,0.018721953,0.0
dataset/D1_1/ID_5/round_3/phase3,-0.7696642,-0.6627698,-0.70160276,-0.7295627,0.08107458,-0.15827875,0.0010318159,0.816533,-0.34396914,-0.74533963,0.12093731,-0.8358188,-0.113160074,-0.47233716,-0.11913358,0.3833594,0.33841896,-0.11342719,0.18556055,-0.54172426,-0.13356572,-0.3861868,-0.025955133,-0.02793926,0.0,0.20624095,0.09514042,2.5191908,-0.3617687,0.2811361
dataset/D1_1/ID_5/round_3/phase2,0.17809927,0.6381278,-0.37963715,0.3543796,-0.84104824,-0.6044544,0.09080253,0.060346648,0.43314567,0.5355297,0.20377108,-0.4012768,-0.33018956,-0.66178465,0.32129964,-0.059528925,-0.48639125,0.41460592,-0.18982257,0.21276253,0.4096872,-0.029654896,-0.059118003,-0.05920597,-0.78756654,0.068152316,0.14171539,-0.0712491,-0.006431168,0.14759646
dataset/D1_1/ID_5/round_3/phase1,0.30910894,0.2696332,0.3312035,0.0029365465,0.4868913,0.24733548,-0.08632478,2.2318406,-0.70837235,0.38959256,1.2806102,-1.2693534,0.4649357,0.1663378,-0.7400722,0.008666581,-0.28454748,-0.5397511,3.3059528,-1.1320403,-0.11671398,-0.5150477,-0.16476516,-0.23652543,-2.2177043,0.19554608,0.18936598,-0.29112282,-0.6231143,-0.6366373
dataset/D1_1/ID_5/round_2/phase3,-0.27178958,-0.18037687,0.4638785,-0.34472972,1.9509261,-0.6287913,0.11847552,0.78066766,0.7829922,-0.18499668,-0.2103978,-0.67583954,0.10089698,5.1989117,-1.8519856,-1.9873295,2.265091,-0.16035207,-0.54011714,-1.1153765,0.35719642,-1.85802,0.0759375,0.05528698,0.0,0.63319653,0.30705205,-0.52656454,-0.38182786,0.35844854
dataset/D1_1/ID_5/round_2/phase2,0.52294236,1.1908697,0.35064724,0.5718636,2.334461,1.1559113,0.37641588,0.25875694,-0.25267762,0.30961224,0.36943865,-0.34877077,-0.46928373,5.770353,0.6967509,1.8821169,-0.25309384,0.43317235,-0.036431357,0.20818433,-0.47533685,-0.2457723,0.5038499,0.31225774,-0.06985127,1.3605071,0.426334,0.34621614,0.23437786,-0.2600509
dataset/D1_1/ID_5/round_2/phase1,0.17671137,0.66381073,-0.25096527,0.0383456,0.25525656,-1.0344055,0.40885362,0.22814061,0.5880112,0.7989473,-0.29323158,-0.86070454,-0.1643998,-0.36484516,0.5523466,-0.6664178,1.270579,0.039435692,-0.7484886,-1.1153765,0.5998204,-1.139663,0.214404,0.23492166,0.0,0.64798063,0.35259002,-0.0523838,-0.16015282,-0.8708191
dataset/D1_1/ID_5/round_4/phase3,-0.56008303,-0.035212334,-0.60152465,-0.5489488,1.370747,-1.0749669,0.26734585,0.7695074,3.5576336,1.4518441,-0.9559018,-1.0507405,-0.25768155,1.2298342,0.04693141,-0.7365912,1.3334115,-0.004692927,-0.3641848,-0.98755735,2.1768763,0.7564668,-0.26517946,-0.22165745,0.0,-0.33895043,0.02838608,0.79614794,-0.7110264,0.042170417
dataset/D1_1/ID_5/round_4/phase2,0.057956334,0.25288343,-0.16060902,0.06047285,-0.19738248,-0.6855773,0.29273418,0.18032359,-0.70655346,1.2158264,1.5291115,-0.9990931,0.11892007,-0.80508083,0.010830325,-0.7868438,0.64427894,0.16698565,-0.73258686,-0.088862255,0.4566504,0.9377908,-0.13422781,-0.20524609,-3.2204747,0.3613954,0.054249924,0.77838933,-0.22842018,-0.2530225
dataset/D1_1/ID_5/round_4/phase1,0.4260703,0.05523634,1.3977504,0.9396054,0.9490791,1.2565037,0.04930005,1.0595053,0.101347685,-0.42673913,0.038103536,0.40846458,2.2977202,0.004325633,-1.7148014,-1.8950219,0.8534567,1.0369551,-0.35149455,-0.87609905,-0.006739555,-0.9450815,0.12973699,0.08960591,0.0,-0.1512353,0.08543268,-0.14857873,0.26388398,0.9217248
dataset/D1_1/ID_5/round_1/phase3,-0.38772878,-0.6538366,-0.5643528,0.587063,-1.0184275,-0.32052445,0.18696396,1.5316254,-0.30021763,-0.9139404,0.20377108,0.10409371,0.22794251,-0.4841231,-0.11191336,0.026213963,2.9937844,1.9634904,0.07004207,0.11670519,2.2312965,2.324878,0.69916135,0.5321536,-18.581388,0.8799616,0.62275165,1.6842217,-1.3550434,0.28785893
dataset/D1_1/ID_5/round_1/phase2,0.108278595,0.16131811,0.13333474,0.9751394,0.0060225893,-0.64501584,-0.39575505,1.4368834,-0.9386702,0.13365181,1.5291115,-0.43409306,0.33281687,-0.40053603,-0.35740072,-1.5820771,1.6399541,1.3443465,0.471925,-0.009668714,1.0284561,1.195264,1.8398477,0.7931031,-3.606731,1.8063668,0.37782094,0.00889895,0.71779174,-0.7057343
dataset/D1_1/ID_5/round_1/phase1,-0.11316217,-0.19042672,-0.24238715,2.6487947,-0.40285963,-0.5801176,-1.1037083,-0.26123965,1.1687245,-0.15058215,1.694779,-0.25650364,0.16171673,-0.45651266,0.1696751,-0.15701534,2.4653294,4.3008156,0.06902133,-1.6073487,3.2199326,0.5904457,0.31377932,0.08196496,0.0,-0.8423333,0.38795134,-0.124869086,-0.17625056,-0.42787543
dataset/D1_1/ID_4/round_3/phase3,-0.056813546,0.4516472,0.11217537,-0.019501636,1.3422152,-0.9695072,-0.86736256,1.4959464,0.79094833,0.38788286,0.12093731,-1.1593325,0.23037611,1.0264733,0.19133574,-1.1130279,0.73265404,-0.47062337,1.336948,-1.0671704,0.4566504,-1.3423917,-0.3091433,-0.30861223,-0.050833642,-0.096155144,-0.34523493,-0.34020534,0.15291564,0.06600587
dataset/D1_1/ID_4/round_3/phase2,0.047034834,0.61021155,-0.1497434,0.23726964,0.941996,-0.6044544,-0.6944279,0.5795892,-0.035331555,1.1382537,1.1149427,-0.9602472,-0.077771276,0.33775756,0.1768953,-0.5192274,-0.6764344,-0.068789765,1.5937008,0.33065107,-0.22603431,0.14104575,-0.3010454,-0.31306446,0.0,-0.28168583,-0.34254673,0.67185766,0.111000285,-0.4271455
dataset/D1_1/ID_4/round_3/phase1,-0.999644,-0.67951953,-1.0132747,-1.1706856,-0.0947387,-0.79103696,-0.6131078,-0.117883824,1.7937561,0.9951456,-0.873068,-0.31321982,-0.51691955,0.072634265,-0.833935,-0.8825499,-0.44413874,-1.0193638,-0.314792,0.21725352,-0.4827447,0.059045434,-0.31696084,-0.31494227,0.0,-0.092191644,-0.3277436,0.34493303,0.012425118,0.35844854
dataset/D1_1/ID_4/round_2/phase3,-0.088834226,-0.4316232,-0.20693089,-0.28733134,-0.59211653,-0.18261561,-0.6166005,-0.5509326,0.28538397,0.40981376,-0.37606534,-0.37346932,0.34019735,-0.0877538,-0.039711192,0.102538936,1.0010431,-0.7688622,-0.56772393,-0.4509064,0.2448705,-1.0292745,-0.2943342,-0.28788662,-1.04726,-0.018276548,-0.30408385,-0.5431962,0.27280635,-0.25038683
dataset/D1_1/ID_4/round_2/phase2,0.07385628,0.37013173,0.18766287,0.014748239,0.8953812,0.5718269,-0.66862786,-0.48994425,-0.40382832,0.612332,1.363444,-0.86836165,0.3861564,0.4629057,-0.31407943,0.44372132,0.19479255,-0.49118105,-0.27639198,0.68431675,-0.019854365,0.73746365,-0.27103958,-0.28952193,0.0,-0.07674197,-0.28990924,0.01200293,-0.33180293,0.59038585
dataset/D1_1/ID_4/round_2/phase1,-0.46374908,-0.9251826,-0.7256215,-1.9776262,-2.2399354,-0.32052445,-0.5806723,-1.0683246,-0.08039711,-3.538135,-1.3700707,3.6998885,-0.5870483,5.6976295,0.45848376,0.4098929,-0.19241995,-3.0806415,0.66369826,-1.1663111,0.006865528,-0.48393342,0.24702387,0.6125849,0.0,-1.871903,-0.32715085,6.5534754,0.56939924,1.518135
dataset/D1_1/ID_4/round_4/phase3,-0.9377727,-0.8001178,-0.8800278,-0.9071349,-0.61460763,-0.11771733,-0.8592151,0.18657017,1.1254349,0.99368554,-0.9559018,-0.18200447,-0.21300295,-0.11312232,-0.31407943,0.24822666,-0.6094611,-0.7242335,-0.054736823,0.23439346,-0.24936354,-0.24102326,-0.28773284,-0.26764774,0.0,-0.21935855,-0.3633816,1.6628466,0.051639874,0.21085209
dataset/D1_1/ID_4/round_4/phase2,0.76645577,0.7497928,0.607991,0.65210086,0.2711747,0.32845834,-0.89922076,-0.72320026,-1.0247418,0.5245142,2.440283,-1.4694463,0.55778915,-0.11633737,0.025270758,1.5701896,0.12352827,-0.59105736,-0.35436678,0.24250019,-0.019854365,0.70564204,-0.27408212,-0.30295956,-0.6849115,-0.041380484,-0.31527236,-0.19582742,0.07669088,-1.2400382
dataset/D1_1/ID_4/round_4/phase1,-0.66800714,-0.64043677,-0.29214028,-0.75232875,0.6864342,0.27167234,-1.0623451,-0.45151788,-0.6359366,0.4082822,-0.2103978,-0.7113905,0.32605106,0.31126317,-0.3068592,-1.4961625,1.0249029,-0.9896651,-0.14788873,-3.7808902,1.7140936,-0.8478824,-0.3229338,-0.32714063,0.0,-0.092168435,-0.30947074,-0.17273228,0.119321056,-0.028113611
dataset/D1_1/ID_4/round_1/phase3,-0.18019405,-0.21945964,0.6011285,0.7932427,1.1818918,0.56371456,-0.4458138,-0.45598805,-0.16301164,0.750813,-0.29323158,-1.0964634,1.1488557,0.69512135,-0.88447654,-0.08146315,1.7467468,1.5180237,-0.4966306,-0.23234941,0.36730576,-1.3488768,-0.32150987,-0.32422385,0.0,-0.084056534,-0.34767425,-0.023999399,0.0890173,-0.120888524
dataset/D1_1/ID_4/round_1/phase2,0.2366598,0.19705093,0.429566,2.7989855,1.0884978,1.2370342,-0.33035228,0.25008592,-0.4639246,0.3644732,2.440283,-0.71984226,0.342161,1.4592266,-1.4476534,-0.013321763,-0.1853096,4.399016,-0.069005355,-0.23234941,0.50118357,-0.043415483,-0.30955786,-0.31998718,-0.19225171,-0.07062685,-0.34771517,-0.22726929,0.17501868,-0.34790593
dataset/D1_1/ID_4/round_1/phase1,-0.16390423,-0.16362712,-0.6312622,0.33003157,-1.7765181,-0.5801176,-0.3155889,0.99036795,-0.7783049,-0.9043675,1.7776128,-0.85406834,-0.3387634,0.93597823,0.3501805,1.1595961,0.12847583,0.69616103,0.09933292,-0.9049957,1.7140936,-0.35514343,-0.3066328,-0.31740746,0.0,-0.118464276,-0.35912704,0.6625818,0.187669,-0.20092963
dataset/D1_1/ID_2/round_3/phase3,-0.60409755,-0.50643873,-0.54262155,-0.62446606,0.8480857,0.16621263,-0.81538934,-1.0064737,2.960127,-0.3842779,-1.2044032,-0.097544014,-0.18556073,1.3286703,0.08303249,1.0803142,-0.035919018,-0.6892151,0.23406938,0.23439346,2.030199,0.26194265,-0.32426962,-0.3253956,-0.20364884,-0.058381755,-0.27862027,-0.5315826,0.15547505,0.88030744
dataset/D1_1/ID_2/round_3/phase2,-0.3609495,-0.6482533,-0.73419964,-0.2817787,-1.7736058,-0.09338047,-0.74148875,0.86446595,0.78076875,0.11090662,-0.2103978,-0.7113905,0.05791,0.10456724,0.028158845,0.08825324,-0.46766257,-0.37648037,1.4010302,-0.41036272,-0.026236124,-0.14714749,-0.31172183,-0.31108332,-0.79195786,0.18736142,-0.23398788,-0.5304305,-0.020308292,-0.10542604
dataset/D1_1/ID_2/round_3/phase1,-0.5990342,-0.28645864,-0.3098684,-0.7528127,0.7169559,0.27437642,-0.5616455,-2.3195212,0.7243319,-0.67546403,-0.12756401,0.43335024,-0.052429892,0.82609844,0.10469314,1.257353,0.405794,-0.82149684,3.7011182,-3.7808902,0.12243525,-1.1781743,-0.29413614,-0.28876647,-0.72208226,0.34440368,-0.23444666,0.08855306,0.07872469,0.35844854
dataset/D1_1/ID_2/round_2/phase3,0.073556766,0.2584667,-0.08969652,0.52991575,-0.03505424,0.53937775,-0.30090466,-1.353249,1.0638317,-1.9365087,-1.3700707,0.20582414,0.32735944,-0.7423821,-0.58844763,-0.4577447,0.694241,0.6580868,1.960575,-3.7808902,3.7954926,0.13603225,-0.21339257,-0.13736609,0.0,-0.123812206,-0.19649582,3.40858,-0.025693491,-0.9337735
dataset/D1_1/ID_2/round_2/phase2,1.3373406,0.84805804,1.7505972,1.3390095,0.63424575,1.7724451,-0.4525747,-0.026300889,-1.0695564,0.1256417,0.8664413,0.10757422,1.9523329,-0.24276924,-0.6028881,-0.15271105,0.5939922,0.004692927,-0.24999717,-0.86311364,1.5539858,0.23885477,-0.21496108,-0.24915126,0.0,-0.18653895,-0.2044367,-0.48338488,0.2219033,-0.19991902
dataset/D1_1/ID_2/round_2/phase1,-0.65402067,-0.7074358,-0.46713403,-0.6109527,-0.19497523,-0.5152193,-0.29411575,-0.47563177,-0.7494161,0.27147463,0.28660485,-0.92961866,0.36924204,-0.7474001,0.018050542,-0.91502315,0.93830717,-0.26914644,-0.7910271,-1.9665828,1.4291533,0.124563396,-0.28934723,-0.29404914,0.0,-0.009329114,-0.2584813,0.20807374,0.0052551175,-0.6920909
dataset/D1_1/ID_2/round_4/phase3,-0.7462164,-0.2741755,-0.5500559,-0.7266758,1.445645,-0.26373845,-1.0555444,-0.99421495,3.5576336,0.93800694,-1.2872369,1.4003363,-0.118696295,1.4504457,0.15523465,-0.34118673,0.09300908,-0.8028571,0.06759976,0.009431804,-0.4941932,-0.8079832,-0.32613266,-0.32930508,0.0,-0.081763364,-0.29942286,0.21498723,0.073427394,0.65665364
dataset/D1_1/ID_2/round_4/phase2,-0.10072725,-0.9028496,0.053844113,0.22817571,-0.3638585,-0.563893,-1.1044096,-0.19382015,-0.03788256,0.4916142,0.45227242,-0.39143193,1.1443781,-0.75048965,-0.29241878,-0.6628648,-0.25028008,-0.12062091,0.76209307,-0.009668714,0.0138605945,0.14045696,-0.3024844,-0.3071221,0.0,-0.08436965,-0.30256924,-0.2941516,0.21225649,0.0373046
dataset/D1_1/ID_2/round_4/phase1,-0.58761907,-0.31995815,-0.71818715,-0.1387257,0.03641284,0.12565121,-1.0807154,0.6460579,-0.17249501,0.37470555,-0.37606534,-0.9602472,-0.29834408,-0.004325633,0.0036101083,0.22974351,0.5906973,0.04020697,-0.19461833,-0.4509064,-0.24029349,-0.98925626,-0.3122723,-0.31192794,0.0,-0.07294474,-0.30737925,-0.46953422,0.15604895,-0.39921328
dataset/D1_1/ID_2/round_1/phase3,0.34104842,-0.4137568,1.2959566,1.548469,0.28733408,1.0991254,0.023708943,-0.48958483,0.14516728,-2.3946152,1.0321089,-0.51230514,2.190983,-0.4327027,-1.4693141,0.9021404,0.6438536,2.2663906,-0.3638017,-0.3188077,0.3472709,-0.4713564,-0.2498703,-0.24631946,0.0,0.12046831,-0.2296596,3.6543834,0.24250208,-0.26488292
dataset/D1_1/ID_2/round_1/phase2,0.05365627,0.73080975,-0.26240277,0.7580548,1.1397432,0.15810035,0.19818091,-2.2362077,-0.36629534,0.17395197,1.0321089,-1.0597899,-0.33114475,0.9340423,0.35740072,0.14772251,0.37373927,1.425737,2.084274,-0.8482345,-0.3804238,-0.71530074,-0.27269104,-0.28617314,0.0,-0.10346023,-0.26809886,-0.41246063,0.25395143,-0.5293114
dataset/D1_1/ID_2/round_1/phase1,1.2130145,-1.5024908,0.8567566,-0.8857024,-0.9006414,4.3895493,0.27734205,-0.90278345,0.69872016,-0.7435278,-0.2103978,0.035179548,0.660715,1.0067828,-1.3465704,3.1622488,2.3611155,-3.0404296,-0.20325096,-3.1620865,-0.47533685,-2.0208468,-0.2190146,-0.22901303,0.0,0.07716499,-0.29259494,-0.2730371,0.007316017,0.07496963
dataset/D1_2/ID_6/round_3/phase3,-0.27251837,0.15015161,-0.5780778,-0.42056316,0.56218135,-1.0587424,1.1921357,0.640413,-0.34115416,0.3779023,-0.6245667,-0.5620765,-0.4084555,0.46544906,0.5523466,-0.5634026,1.1698619,0.32598358,-0.47258222,-0.5644287,0.2448705,1.0265025,0.21704946,0.23548864,-1.7058034,0.0381106,-0.06253212,-0.5997804,1.563269,1.7655348
dataset/D1_2/ID_6/round_3/phase2,1.1028643,1.2656852,0.7115004,0.96776927,0.114688456,0.22299863,1.2867638,-1.139741,-0.23817202,0.06905868,0.20377108,-0.75319844,0.54526746,-0.58090407,-0.38628158,0.24429154,-0.37039462,0.75046146,0.11787418,0.24250019,-0.7346115,-0.6185743,1.8291754,1.5033425,0.0,-7.053301,-0.11208116,0.9865907,-0.16635852,-0.19820096
dataset/D1_2/ID_6/round_3/phase1,-0.45638394,-0.6873361,-0.9274934,-0.534997,-2.4798973,-0.31241217,1.1042832,1.1223024,-0.77851176,-0.66778314,0.28660485,-0.34087056,-0.44881856,4.0883718,0.8979061,1.1932869,0.6402163,0.3463301,0.1389564,0.009431804,1.7140936,1.2694681,1.9505064,1.5260047,0.0,-2.674735,0.53569406,0.7732472,0.6391048,-0.49971944
dataset/D1_2/ID_6/round_2/phase3,-0.28891248,0.41814768,-0.7667965,-0.43514076,-0.24619958,-0.67746496,1.3123926,0.25162217,0.02072642,-2.6262803,-0.6245667,-0.044454593,-0.63873446,-0.48682678,0.8122744,0.004469934,0.22779307,0.416257,-0.7607456,0.0031828687,0.2448705,0.14977407,3.2825131,4.3760047,0.0,-2.7191384,3.4879954,3.9247527,3.1073103,-0.21366344
dataset/D1_2/ID_6/round_2/phase2,0.27862614,0.42596424,-0.22809027,0.06077858,-1.0414506,-0.38542274,1.307692,-0.42755082,-0.879748,0.84870446,1.8604466,-1.066426,-0.14573301,-0.3448972,0.04693141,-0.057154506,-0.25022632,0.42382315,0.20203339,0.68431675,0.0,0.7544144,4.9755526,1.988009,0.0,5.252491,1.9374593,-0.17207457,6.9896617,-1.5462486
dataset/D1_2/ID_6/round_2/phase1,0.025412222,-0.55333805,-0.2137934,-0.25253373,-0.64821213,0.86711407,0.73718303,-0.7610518,-1.0084323,-0.36371714,1.363444,0.94599503,-0.0376043,0.8394136,-2.8310468,0.84904414,4.211005,0.09243988,0.020246845,0.7889239,3.4281871,3.027565,1.6975462,0.5587283,-14.717166,5.32517,1.0387791,-0.07191371,3.8625615,-0.8012379
dataset/D1_2/ID_6/round_4/phase3,-0.3664846,0.13340186,-0.59980905,-0.40332115,0.24801998,-0.5233316,1.339547,-0.15221676,-1.1228817,0.45103416,-0.2103978,1.8838292,-0.35712236,0.049979884,0.29241878,-0.4480763,-0.41056806,0.6070005,0.6764457,-0.21552984,-0.013356573,-0.24211252,5.445066,3.20944,0.0,3.5746577,3.534905,-0.2702602,-5.1080794,-0.5514593
dataset/D1_2/ID_6/round_4/phase2,0.47464147,0.45723045,-0.28356215,0.27066475,-2.3363729,-0.48277014,1.4972285,-1.3725826,-0.9985857,-1.1467143,2.9853294,-1.2866166,-0.11683845,1.0400273,0.88447654,1.292138,-0.5191529,0.6168776,0.98841834,0.12191263,-0.49198753,-0.42241535,8.970039,3.0733414,-0.45580527,5.85231,3.4298553,0.9195403,1.6064764,-1.5854068
dataset/D1_2/ID_6/round_4/phase1,-0.19602285,0.070869446,-0.011921515,-0.3386528,1.6006497,-0.11771733,1.4055387,0.26456505,-0.9691281,-1.0502598,0.61793995,-1.099607,-0.15349758,3.153908,-0.7256318,-1.393676,0.33482516,0.47033158,-0.45169434,0.57079446,-0.2448705,0.7544144,2.0153375,1.2505164,0.0,-1.5239534,3.253984,0.35704505,3.7628427,-1.1037648
dataset/D1_2/ID_6/round_1/phase3,0.18130684,0.8201418,-0.18805902,-0.021494754,0.88899,-0.9695072,1.0227897,0.04693334,-1.0035555,-1.4040048,-0.29323158,-1.6263496,-0.38894376,1.1392123,0.14801444,-0.3794128,1.6227185,0.23797122,-0.5615237,-2.494308,1.2243525,0.54279023,6.185869,5.680432,0.0,-4.4004116,5.2971725,0.56671894,-0.61951214,1.0185777
dataset/D1_2/ID_6/round_1/phase2,0.70903975,1.1540202,-0.045090266,0.37731996,-0.80831385,-0.27996302,1.0473727,-0.6273211,-1.0778755,0.268173,2.108948,-1.6263496,-0.25709078,-0.60750854,0.1696751,0.4990116,-0.5638991,0.21167439,-0.32500204,0.0031828687,-0.2448705,0.028846016,5.902534,2.22674,0.0,8.0394535,4.161044,-0.3701147,6.9896617,-1.3578874
dataset/D1_2/ID_6/round_1/phase1,1.02153,1.5515478,0.6840504,0.73250985,0.68586695,0.4988163,0.8788408,0.3450226,-1.0683504,0.6062613,0.20377108,0.4652039,0.34104037,0.116366774,-0.35740072,-0.44083446,1.1253524,0.23509724,-0.57752335,0.68431675,0.7346115,1.3842943,4.965923,3.2422202,0.0,0.0032325936,1.8766758,-0.29499063,6.9896617,-1.3976481
dataset/D1_2/ID_1/round_3/phase3,-0.5287712,0.15573487,-0.9669528,-0.52173597,-0.28190848,-1.131753,1.3820696,1.3115784,1.8011904,1.6548464,-1.5357382,3.0214598,-0.7341599,-0.24581651,0.85559565,0.2597412,-0.5020977,0.6526365,0.32481542,0.4614002,-0.37067553,0.17861426,-0.25961703,-0.17064011,-5.7144966,0.19135492,0.7608707,1.6531671,-1.3619003,0.82232314
dataset/D1_2/ID_1/round_3/phase2,0.15431297,0.60462826,0.2534285,0.14438672,1.37368,0.08508979,1.3744581,-0.81740963,-0.1826162,-3.1117463,-1.0387355,-0.50235087,0.39443615,0.7944084,-0.36462092,-0.740246,-0.77291673,0.8543349,1.2538145,0.46340847,-0.3804238,0.027503667,1.0602926,1.6058582,0.0,-1.6161807,0.7337711,7.101407,-1.0514035,0.010542604
dataset/D1_2/ID_1/round_3/phase1,-0.32327053,0.2941995,-0.604384,-0.4249475,1.4005198,-1.1636342,1.2607976,1.2018471,1.3119315,0.24309658,-1.5357382,-0.20372286,-0.51573443,1.8686129,-0.025270758,-0.36986443,-0.13056818,0.44781786,0.10338725,-0.21552984,0.12243525,0.4251905,-0.103667706,0.07496486,-25.602152,1.1593004,1.1674093,-0.52824455,-1.1766781,0.9614855
dataset/D1_2/ID_1/round_2/phase3,-0.3613486,0.20040087,-0.81712157,-0.47601786,-0.5107231,-1.0911915,1.3818736,1.4621406,1.4518249,0.8745685,-1.618572,3.0214598,-0.6293291,-0.04848527,0.5162455,-0.06908182,-0.5420121,0.45658785,0.87602955,0.57079446,-0.12243525,0.27070212,0.28213483,1.2159919,0.0,-1.316485,1.2361445,-0.078732096,-1.7703836,-0.33736333
dataset/D1_2/ID_1/round_2/phase2,-0.24864475,-0.560038,-0.47571215,-0.36107147,-1.1698344,-0.25562617,1.3681412,0.2928583,-0.71201354,-0.25172675,-0.37606534,0.56956655,0.25179386,-0.50750464,-0.18411553,-0.10046796,-0.5919986,0.489857,-0.21900478,0.34374982,-0.489741,-0.21328746,2.239238,1.4952095,-13.886475,1.8661058,1.2948608,2.6799347,-2.9992273,0.7268195
dataset/D1_2/ID_1/round_2/phase1,-0.54151756,-0.1189611,-0.45112154,-0.72251916,1.1077275,-1.0506301,1.2088681,0.7896467,1.8875227,0.35214368,-1.618572,-0.1639058,-0.26416287,1.6574395,-1.5198556,-1.385249,-0.02534976,0.16181104,-0.32243213,0.45515022,-0.110884756,0.73297846,-0.053606562,0.23009995,0.0,-0.9522981,1.3646259,-0.43076867,-1.638789,4.4560075
dataset/D1_2/ID_1/round_4/phase3,-0.73372465,-0.037445635,-0.5552028,-0.7718995,2.334461,-1.0019563,1.2323914,1.1901797,0.18620372,0.19701976,-0.9559018,-0.8109332,-0.4232351,5.013399,0.16245487,-0.57661897,-0.2897453,0.42101663,0.14402127,0.3468743,-0.489741,-0.36250603,0.92351484,1.2972666,0.0,-3.4527762,1.0331585,0.17529845,-2.1159272,-0.10542604
dataset/D1_2/ID_1/round_4/phase2,-0.56667763,-0.21387638,-0.51002467,-0.59292746,0.5408441,-0.32863674,1.3652353,-1.2290299,-0.360775,-0.52615535,1.1149427,-1.1261517,-0.2488719,0.9097986,0.66787004,1.3149498,-0.5991896,0.5809017,1.2898095,0.23439346,-0.49198753,-0.30093256,0.711575,0.36947146,0.0,4.3082356,0.91300505,-0.2812223,-0.11703982,-0.44933304
dataset/D1_2/ID_1/round_4/phase1,-0.94356155,-0.23509273,-1.2719395,-0.9822697,-0.54153466,-1.1398652,1.3590636,0.1554441,0.87418956,0.7203485,-1.3700707,-1.0597899,-0.7341599,-0.08265673,0.8979061,0.21739453,-0.5968269,0.4021423,-0.42443073,0.45727214,-0.36730576,0.18000609,0.46574453,1.1748866,0.0,-0.41640845,0.9501778,-0.09949477,-1.3073417,0.20382367
dataset/D1_2/ID_1/round_1/phase3,-0.400186,0.20263417,-0.8914653,-0.5662793,-1.0962626,-1.0911915,1.2050086,0.7187659,-0.7912658,-0.56278217,-0.04473024,-0.23630047,-0.6121285,-0.54235464,0.8050541,0.3569146,-0.45976466,0.24143463,-0.26265636,0.68431675,-0.24029349,0.42468762,3.0751812,2.329467,-39.320236,20.331549,1.5431112,0.17508449,-2.2878022,-0.77224576
dataset/D1_2/ID_1/round_1/phase2,-0.26807582,0.085385896,-0.78166527,1.394005,-1.8403457,-0.6855773,1.1590683,-0.13833669,-1.1373236,0.007040446,2.1917818,-0.8487594,-0.5506599,0.8814073,0.5162455,0.073363714,-0.18405226,4.041839,-0.45551097,0.68431675,0.0,0.5334881,6.8649607,2.902181,0.0,8.056867,1.2597088,-0.25751972,-0.33440018,-1.4848425
